s,e
1368ba1ab6ed38bb1f26f36673739d54,211c1e0b83b9c69fa9c4bdede203c1e3
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
43dd49b4fdb9bede653e94468ff8df1e,20c9f5700da1088260df60fcc5df2b53
80fee67c8a4c4989bf8a580b4bbb0cd2,e354fd90b2d5c777bfec87a352a18976
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
be6c7b094f88532b6c6b35bbcd525ee8,ac2a728f9f17b5d860b6dabd80a5162f
60131a2a3f223dc8f4753bcc5771660c,01922cbeae89ad4d79ab769e84e7c5da
12ffb0968f2f56e51a59a6beb37b2859,99607461cdb9c26e2bd5f31b12dcf27a
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
b56ea7b6aa77f6f9008bc9362fab3597,f7696a9b362ac5a51c3dc8f098b73923
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
f40438b554cc0e3d96ee6064c5798f55,18bb68e2b38e4a8ce7cf4f6b2625768c
32c47400d002aa2e9608f262414b4aba,7a7c6a5b2f18e21e23049634cec06c68
743394beff4b1282ba735e5e3723ed74,c00193e70e8e27e70601b26161b4ae86
a667f4e7b0c8a3babe331569d3eac6bd,c6335734dbc0b1ded766421cfc611750
f1e2b2c9255d552500a833ac828cd635,415e1af7ea95f89f4e375162b21ae38c
1ce4fe042832e6bd7d06697a43055373,5a29503a4909fcade36b1823e7cebcf5
b8c8c63d4b8856c7872b225e53a6656c,9da187a7a191431db943a9a5a6fec6f4
7e1cacfb27da22fb243ff2debf4443a0,32cfdce9631d8c7906e8e9d6e68b514b
2b763288faedb7707c0748abe015ab6c,1387a00f03b4b423e63127b08c261bdc
e3bc4e7f243ebc05d66a0568a3331966,12ffb0968f2f56e51a59a6beb37b2859
fe256faf97c200de0f7486ddf56c02f6,bd4d08cd70f4be1982372107b3b448ef
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
076a8133735eb5d7552dc195b125a454,82b0639a82d0cc70b8f5830fd2b06868
f93486bfff38ca69d76d85c089569a09,dd5bfdeb57f7c75d400de61e99d78e2e
d25a34b9c2a87db380ecd7f7115882ec,b0b07fecb2354efcdfc9671484b6eaa9
e0b60d939b4a80628dfd66b1e0bb65fa,9b9b05072dd20d1cc3e54607b84c889b
227e072d131ba77451d8f27ab9afdfb7,868b7df964b1af24c8c0a9e43a330c6a
952c3ff98a6acdc36497d839e31aa57c,ef1e491a766ce3127556063d49bc2f98
094366eaa7a4b5d7f9ed227f212b3649,169779d3852b32ce8b1a1724dbf5217d
fbd85d9451c0d7555518534bcbac00e3,a13e00b0854808128933f99f4955f338
536eecee295b92db6b32194e269541f8,c92383002f757cddd52df84e68894b5e
a667f4e7b0c8a3babe331569d3eac6bd,a012869311d64a44b5a0d567cd20de04
75df63609809c7a2052fdffe5c00a84e,908a6f6a6c131a850ecb0e3f11b08189
1006ff12c465532f8c574aeaa4461b16,23a6de9d1b696e1e7ddd06bb056745a2
107878346e1d8f8fe6af7a7a588aa807,8d09e4b85c783cbc30c9b8ae175f2d33
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
275d7fb2fd45098ad5c3ece2ed4a2824,e924517087669cf201ea91bd737a4ff4
ac53fab47b547a0d47b77e424cf119ba,d827f12e35eae370ba9c65b7f6026695
97af4fb322bb5c8973ade16764156bed,5f14615696649541a025d3d0f8e0447f
ff450ba01b0ca2695d62525505dd80eb,379a7ba015d8bf1c70b8add2c287c6fa
b5f1e8fb36cd7fbeb7988e8639ac79e9,05546b0e38ab9175cd905eebcc6ebb76
b59c67bf196a4758191e42f76670ceba,86c4ad52768c511046fea7b2d42b300c
6d96718a701f5bfba283bbdc71dfa5c4,ff450ba01b0ca2695d62525505dd80eb
4d386d01419c083e8df5de53eb5a0254,d128a9569b806e3a93c91293aed3f40b
c00193e70e8e27e70601b26161b4ae86,ec20019911a77ad39d023710be68aaa1
ac53fab47b547a0d47b77e424cf119ba,d827f12e35eae370ba9c65b7f6026695
c60d060b946d6dd6145dcbad5c4ccf6f,ae5e3ce40e0404a45ecacaaf05e5f735
32cfdce9631d8c7906e8e9d6e68b514b,01931a6925d3de09e5f87419d9d55055
8346db44a721fa863ca38180638bad3d,b06f50d1f89bd8b2a0fb771c1a69c2b0
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
2109737282d2c2de4fc5534be26c9bb6,b3f61131b6eceeb2b14835fa648a48ff
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
9bd5ee6fe55aaeb673025dbcb8f939c1,7a68443f5c80d181c42967cd71612af1
c00193e70e8e27e70601b26161b4ae86,c6335734dbc0b1ded766421cfc611750
92a0e7a415d64ebafcb16a8ca817cde4,d2a1e34d86293cb12f959f89dddf263e
f6a8dd1c954c8506aadc764cc32b895e,697e382cfd25b07a3e62275d3ee132b3
296472c9542ad4d4788d543508116cbc,e1ab840a08f6e72d3baf13622bef60ad
ae5e3ce40e0404a45ecacaaf05e5f735,d94fd74dcde1aa553be72c1006578b23
27b09e189a405b6cca6ddd7ec869c143,9457fc28ceb408103e13533e4a5b6bd1
3c69ccff8acc065aa5618b36b74703de,cf2226ddd41b1a2d0ae51dab54d32c36
3a01fc0853ebeba94fde4d1cc6fb842a,201d546992726352471cfea6b0df0a48
cd89fef7ffdd490db800357f47722b20,01a0683665f38d8e5e567b3b15ca98bf
7876acb66640bad41f1e1371ef30c180,18bb68e2b38e4a8ce7cf4f6b2625768c
46f76a4bda9a9579eab38a8f6eabcda1,3e9f7c16bd1cdea78f8e2eea72dfdfbe
8612c55d2969d1f587bf1c5aaaa32964,c00193e70e8e27e70601b26161b4ae86
814a9c18f5abff398787c9cfcbf3d80c,296472c9542ad4d4788d543508116cbc
6d19c113404cee55b4036fce1a37c058,85d6e9c8255c0364fb67b5ac8a25eea3
24b43fb034a10d78bec71274033b4096,bff624c3a469dce7c45ce151902222ba
af5baf594e9197b43c9f26f17b205e5b,ac1ad983e08ad3304a97e147f522747e
a11da6bd58b95b334f8cd49f00918f16,b31df16a88ce00fed951f24b46e08649
03e7ef47cee6fa4ae7567394b99912b7,ae5eb824ef87499f644c3f11a7176157
bacadc62d6e67d7897cef027fa2d416c,e5a90182cc81e12ab5e72d66e0b46fe3
e0f48a1058f0f0204b22d4a2fd6f18ae,177db6acfe388526a4c7bff88e1feb15
64dcf3c521a00dbb4d2a10a27a95a9d8,64c31821603ab476a318839606743bd6
f3d9de86462c28781cbe5c47ef22c3e5,e5a90182cc81e12ab5e72d66e0b46fe3
5a29503a4909fcade36b1823e7cebcf5,1ce4fe042832e6bd7d06697a43055373
b0dd033cbe58aa5ea27747271bfd84e3,314450613369e0ee72d0da7f6fee773c
2f73168bf3656f697507752ec592c437,e10534dd65cf727692c0f9c44ba613f8
8ca070cc474c02335277c16ce15a469b,848c4965359e617d5e16c924b4a85fd9
d25a34b9c2a87db380ecd7f7115882ec,49ef08ad6e7f26d7f200e1b2b9e6e4ac
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
517da335fd0ec2f4a25ea139d5494163,227f6afd3b7f89b96c4bb91f95d50f6d
e261489ab942429a6600c1c4121ac14d,6403675579f6114559c90de0014cd3d6
24646475ed957884ca39b0c1d9cc06b2,86edc93505434db5aa0e091e50e678b7
c9f029a6a1b20a8408f372351b321dd8,89d3d7800304002cd469f0c402bd3ea0
e22312179bf43e61576081a2f250f845,1d49780520898fe37f0cd6b41c5311bf
1dacb10f0623c67cb7dbb37587d8b38a,01894d6f048493d2cacde3c579c315a3
f740c8d9c193f16d8a07d3a8a751d13f,12e1b435e5e53888e787d22c1e8d262d
d2a1e34d86293cb12f959f89dddf263e,15c00b5250ddedaabc203b67f8b034fd
a89cf525e1d9f04d16ce31165e139a4b,2290a7385ed77cc5592dc2153229f082
9f44e956e3a2b7b5598c625fcc802c36,2290a7385ed77cc5592dc2153229f082
2aaaddf27344ee54058548dc081c6541,c5dc3e08849bec07e33ca353de62ea04
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
99607461cdb9c26e2bd5f31b12dcf27a,d4cd91e80f36f8f3103617ded9128560
ed23fbf18c2cd35f8c7f8de44f85c08d,b1bc40d056bad6ec6949d9bb6fee5e84
390e982518a50e280d8e2b535462ec1f,1b79b52d1bf6f71b2b1eb7ca08ed0776
31c97cbb941d3e92d0e6f9925e9bc4d7,6ef80bb237adf4b6f77d0700e1255907
ac53fab47b547a0d47b77e424cf119ba,d827f12e35eae370ba9c65b7f6026695
14e422f05b68cc0139988e128ee880df,b4d168b48157c623fbd095b4a565b5bb
390e982518a50e280d8e2b535462ec1f,1b79b52d1bf6f71b2b1eb7ca08ed0776
5ea363a74cddf7e0b3110d79212cc89c,b21f9f98829dea9a48fd8aaddc1f159d
1cd138d0499a68f4bb72bee04bbec2d7,0cd6a652ed1f7811192db1f700c8f0e7
b05b57f6add810d3b7490866d74c0053,8ca8da41fe1ebc8d3ca31dc14f5fc56c
1cd138d0499a68f4bb72bee04bbec2d7,0cd6a652ed1f7811192db1f700c8f0e7
a32d7eeaae19821fd9ce317f3ce952a7,ca0daec69b5adc880fb464895726dbdf
1819fb9034f796275e6f64950a134e2a,13111c20aee51aeb480ecbd988cd8cc9
e93028bdc1aacdfb3687181f2031765d,63f44623dd8686aba388944c8810087f
cf77e1f8490495e9f8dedceaf372f969,a7a3d70c6d17a73140918996d03c014f
0e9b734aa25ca8096cb7b56dc0dd8929,b0eb9a95e8b085e4025eae2f0d76a6a6
c3a690be93aa602ee2dc0ccab5b7b67e,aff82e881075d9c1ec306f86ae15c833
8ca070cc474c02335277c16ce15a469b,e41e164f7485ec4a28741a2d0ea41c74
d210cf373cf002a04ec72ee395f66306,fb3f76858cb38e5b7fd113e0bc1c0721
1819020b02e926785cf3be594d957696,8804f94e16ba5b680e239a554a08f7d2
62da8c91ce7b10846231921795d6059e,b887d8d5e65ac4dec3934028fe23ad72
16837163fee34175358a47e0b51485ff,ce11641e056f7b59aef8e9a42eaeb65b
07a9d3fed4c5ea6b17e80258dee231fa,5cb22b6ada9b860235e5e20975f23de3
87784eca6b0dea1dff92478fb786b401,0e2db0cb2c4645904a054261104b7a14
6db291ac9963003618ca6aa15063c4d6,dfb84a11f431c62436cfb760e30a34fe
b4fd1d2cb085390fbbadae65e07876a7,12311d05c9aa67765703984239511212
a1d7311f2a312426d710e1c617fcbc8c,cf2226ddd41b1a2d0ae51dab54d32c36
4a08142c38dbe374195d41c04562d9f8,d3aeec875c479e55d1cdeea161842ec6
25db67c5657914454081c6a18e93d6dd,967edfdcdfbcc3b2d253fac24326e5b5
e22312179bf43e61576081a2f250f845,1d49780520898fe37f0cd6b41c5311bf
e22312179bf43e61576081a2f250f845,7f7c351ee977c765aa8cd5c7020bc38f
e0b60d939b4a80628dfd66b1e0bb65fa,9b9b05072dd20d1cc3e54607b84c889b
2354c276f1c9156f4b97a11a7aa41254,e069ea4c9c233d36ff9c7f329bc08ff1
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
88ccf9a98e8519b2011df33952832f2f,f55cadb97eaff2ba1980e001b0bd9842
1ce4fe042832e6bd7d06697a43055373,f5b1b89d98b7286673128a5fb112cb9a
9f44e956e3a2b7b5598c625fcc802c36,2290a7385ed77cc5592dc2153229f082
4e62e752ae53fb6a6eebd0f6146aa702,72fe6f9fdab5f4d465ac6da028e4544c
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
20ba7f85c05c5e5b75abced9ece67ac9,4cb811134b9d39fc3104bd06ce75abad
e0b60d939b4a80628dfd66b1e0bb65fa,d542599794c1cf067d90638b5d3911f3
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
c00193e70e8e27e70601b26161b4ae86,b6e32320fa6bc5a588b90183b95dc028
9bd5ee6fe55aaeb673025dbcb8f939c1,7a68443f5c80d181c42967cd71612af1
c5866e93cab1776890fe343c9e7063fb,c54d2118d6a3a2b06f07e9eeb240d741
40f6992c3c5816a1b42d2612fc26b936,b59c67bf196a4758191e42f76670ceba
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
d91d1b4d82419de8a614abce9cc0e6d4,feecee9f1643651799ede2740927317a
4a08142c38dbe374195d41c04562d9f8,d3aeec875c479e55d1cdeea161842ec6
e44e875c12109e4fa3716c05008048b2,8e68c3c7bf14ad0bcaba52babfa470bd
bff624c3a469dce7c45ce151902222ba,81cacbb44ce8bf874ef92e1a73432c7f
b4edda67f0f57e218a8e766927e3e5c5,f7696a9b362ac5a51c3dc8f098b73923
6c97cd07663b099253bc569fe8d342bb,1959eb9d5a0f7ebc58ebde81d5df400d
32c47400d002aa2e9608f262414b4aba,6d96718a701f5bfba283bbdc71dfa5c4
42d02bd0c73cb27e4ffc7862910ea1f4,0e9b734aa25ca8096cb7b56dc0dd8929
15a50c8ba6a0002a2fa7e5d8c0a40bd9,234dd9e577ac5892481bc60663ffa405
eb21cc0143d96dbc8e3a58f1a81e4dd2,b6e32320fa6bc5a588b90183b95dc028
78b91366b15c399bd05530e96d28a530,201d546992726352471cfea6b0df0a48
20479c788fb27378c2c99eadcf207e7f,b887d8d5e65ac4dec3934028fe23ad72
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
3a01fc0853ebeba94fde4d1cc6fb842a,3472ab80b6dff70c54758fd6dfc800c2
2e2c4bf7ceaa4712a72dd5ee136dc9a8,26f5bd4aa64fdadf96152ca6e6408068
8a1ee9f2b7abe6e88d1a479ab6a42c5e,445e24b5f22cacb9d51a837c10e91a3f
6d19c113404cee55b4036fce1a37c058,85d6e9c8255c0364fb67b5ac8a25eea3
3baa271bc35fe054c86928f7016e8ae6,31857b449c407203749ae32dd0e7d64a
03924fb32bcc6248036e209a716e3339,8169e05e2a0debcb15458f2cc1eff0ea
fa3060edb66e6ff4507886f9912e1ab9,4a5876b450b45371f6cfe5047ac8cd45
c00193e70e8e27e70601b26161b4ae86,2a8a812400df8963b2e2ac0ed01b07b8
6157966f9b9e2f35d2266675bad8b7f8,a32d7eeaae19821fd9ce317f3ce952a7
68d309812548887400e375eaa036d2f1,228bbc2f87caeb21bb7f6949fddcb91d
f82798ec8909d23e55679ee26bb26437,701d804549a4a23d3cae801dac6c2c75
0e2db0cb2c4645904a054261104b7a14,69dafe8b58066478aea48f3d0f384820
8a20a8621978632d76c43dfd28b67767,37968ad196a5085f5ed91e58df8c2cef
765d5fb115a9f6a3e0b23b80a5b2e4c4,3fc2c60b5782f641f76bcefc39fb2392
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
a1e865a9b1065392ed6035d8ccd072d9,d128a9569b806e3a93c91293aed3f40b
ac2a728f9f17b5d860b6dabd80a5162f,abb9d15b3293a96a3ea116867b2b16d5
a89cf525e1d9f04d16ce31165e139a4b,2290a7385ed77cc5592dc2153229f082
6271faadeedd7626d661856b7a004e27,83dc55aeb13cc9f621dcbaa80304d506
c9f029a6a1b20a8408f372351b321dd8,24b43fb034a10d78bec71274033b4096
81b073de9370ea873f548e31b8adc081,a1b07b8980c5acf5ef69cff16ebb1f42
3cba81c5c6cac4ce77157631fc2dc277,24b43fb034a10d78bec71274033b4096
dfb84a11f431c62436cfb760e30a34fe,42d02bd0c73cb27e4ffc7862910ea1f4
6db291ac9963003618ca6aa15063c4d6,4d6b3e38b952600251ee92fe603170ff
b99d193b66a6542917d2b7bee52c2574,d8ad9beba48de682e6accacba8cdbe2d
12ffb0968f2f56e51a59a6beb37b2859,99607461cdb9c26e2bd5f31b12dcf27a
9c415bdd4dd66723ef7b38853ef35ddb,7cc234202e98d2722580858573fd0817
708f3cf8100d5e71834b1db77dfa15d6,dc20d1211f3e7a99d775b26052e0163e
27b09e189a405b6cca6ddd7ec869c143,f7ac67a9aa8d255282de7d11391e1b69
852c44ddce7e0c7e4c64d86147300831,070dbb6024b5ef93784428afc71f2146
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
05f17e3cfa5de42020eaa6df34fb4805,3323fe11e9595c09af38fe67567a9394
4c26774d852f62440fc746ea4cdd57f6,1819fb9034f796275e6f64950a134e2a
42d02bd0c73cb27e4ffc7862910ea1f4,aac61539fd1fb209b44b9f9d0d8d28ac
72fe6f9fdab5f4d465ac6da028e4544c,37d097caf1299d9aa79c2c2b843d2d78
e58cc5ca94270acaceed13bc82dfedf7,c9f95a0a5af052bffce5c89917335f67
663772ea088360f95bac3dc7ffb841be,f900afc719d7d86bd7d17b9d3be0aafe
829083d7452626f6e64b96ec0b734811,64dcf3c521a00dbb4d2a10a27a95a9d8
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
2e2c4bf7ceaa4712a72dd5ee136dc9a8,26f5bd4aa64fdadf96152ca6e6408068
840d68cbbbfa627cd4635408a6c82009,23f09b21324d1ed3cd722109bd55d6e7
1f029c1e1abaaf0605807b7f91552d36,149815eb972b3c370dee3b89d645ae14
ad5ab36761669d6eadbaee691c4a1d22,63f44623dd8686aba388944c8810087f
a667f4e7b0c8a3babe331569d3eac6bd,055e31fa43e652cb4ab6c0ee845c8d36
9e82757e9a1c12cb710ad680db11f6f1,e261489ab942429a6600c1c4121ac14d
c34a7191f6e9948068b83e7179ea3da8,c0e90532fb42ac6de18e25e95db73047
754dda4b1ba34c6fa89716b85d68532b,f7e2b2b75b04175610e5a00c1e221ebb
6d19c113404cee55b4036fce1a37c058,c68c9c8258ea7d85472dd6fd0015f047
6e82873a32b95af115de1c414a1849cb,15c00b5250ddedaabc203b67f8b034fd
a11f9e533f28593768ebf87075ab34f2,e22312179bf43e61576081a2f250f845
392526094bcba21af9fd4102ce5ed092,84b20b1f5a0d103f5710bb67a043cd78
6e5025ccc7d638ae4e724da8938450a6,78421a2e0e1168e5cd1b7a8d23773ce6
840d68cbbbfa627cd4635408a6c82009,23f09b21324d1ed3cd722109bd55d6e7
23a6de9d1b696e1e7ddd06bb056745a2,044a23cadb567653eb51d4eb40acaa88
2ac2406e835bd49c70469acae337d292,37968ad196a5085f5ed91e58df8c2cef
fa3060edb66e6ff4507886f9912e1ab9,4a5876b450b45371f6cfe5047ac8cd45
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
2e2c4bf7ceaa4712a72dd5ee136dc9a8,c92383002f757cddd52df84e68894b5e
be6c7b094f88532b6c6b35bbcd525ee8,1a3f91fead97497b1a96d6104ad339f6
87784eca6b0dea1dff92478fb786b401,30aaf34d6afd4b11cc3b3ac4704c7908
d7f14b4988c30cc40e5e7b7d157bc018,d3a7f48c12e697d50c8a7ae7684644ef
595373f017b659cb7743291e920a8857,f3ac63c91272f19ce97c7397825cc15f
251dbb5e528421776ff6e17c87be507f,3ba9af181751761d3b387f74ded2d783
25db67c5657914454081c6a18e93d6dd,967edfdcdfbcc3b2d253fac24326e5b5
250413d2982f1f83aa62a3a323cd2a87,d4cd91e80f36f8f3103617ded9128560
fb89fd138b104dcf8e2077ad2a23954d,92049debbe566ca5782a3045cf300a3c
c5dc3e08849bec07e33ca353de62ea04,2aedcba61ca55ceb62d785c6b7f10a83
51de85ddd068f0bc787691d356176df9,7ecd070e606afbf07a07c32e7267051f
6271faadeedd7626d661856b7a004e27,f5e536083a438cec5b64a4954abc17f1
81cacbb44ce8bf874ef92e1a73432c7f,bff624c3a469dce7c45ce151902222ba
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
07a9d3fed4c5ea6b17e80258dee231fa,5cb22b6ada9b860235e5e20975f23de3
ae5e3ce40e0404a45ecacaaf05e5f735,d94fd74dcde1aa553be72c1006578b23
c80d9ba4852b67046bee487bcd9802c0,8153349b1eb6f6c01622d4f395993bfe
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
88bfcf02e7f554f9e9ea350b699bc6a7,f516dfb84b9051ed85b89cdc3a8ab7f5
033cc385728c51d97360020ed57776f0,7d3d5bcad324d3edc08e40738e663554
ad5ab36761669d6eadbaee691c4a1d22,60ad83801910ec976590f69f638e0d6d
d5fcc35c94879a4afad61cacca56192c,580f9aa264f1108da3db844806f3952e
697e382cfd25b07a3e62275d3ee132b3,a667f4e7b0c8a3babe331569d3eac6bd
db5f9f42a7157abe65bb145000b5871a,cc360b61d7eb072c77a4beddebb3c95b
20ba7f85c05c5e5b75abced9ece67ac9,9381fc93ad66f9ec4b2eef71147a6665
517da335fd0ec2f4a25ea139d5494163,227f6afd3b7f89b96c4bb91f95d50f6d
3948ead63a9f2944218de038d8934305,8ca8da41fe1ebc8d3ca31dc14f5fc56c
5a499f6e26313e19bd4049009bbed5bd,7990ec44fcf3d7a0e5a2add28362213c
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
819e3d6c1381eac87c17617e5165f38c,148148d62be67e0916a833931bd32b26
c9f95a0a5af052bffce5c89917335f67,e5ae7b1f180083e8a49e55e4d488bbec
f6c79f4af478638c39b206ec30ab166b,37d7902cb2d3de686e497e31624d82e0
2b763288faedb7707c0748abe015ab6c,a32d7eeaae19821fd9ce317f3ce952a7
31c97cbb941d3e92d0e6f9925e9bc4d7,852c44ddce7e0c7e4c64d86147300831
9fb7b048c96d44a0337f049e0a61ff06,f0f6ba4b5e0000340312d33c212c3ae8
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
eae31887c8969d1bde123982d3d43cd2,13111c20aee51aeb480ecbd988cd8cc9
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
1006ff12c465532f8c574aeaa4461b16,23a6de9d1b696e1e7ddd06bb056745a2
b0dd033cbe58aa5ea27747271bfd84e3,e2f9247929b404b2fe98ba6f32301e3b
7e1cacfb27da22fb243ff2debf4443a0,6f4920ea25403ec77bee9efce43ea25e
97785e0500ad16c18574c64189ccf4b4,778609db5dc7e1a8315717a9cdd8fd6f
e92d74ccacdc984afa0c517ad0d557a6,7876acb66640bad41f1e1371ef30c180
d3aeec875c479e55d1cdeea161842ec6,bd4d08cd70f4be1982372107b3b448ef
a26398dca6f47b49876cbaffbc9954f9,c17028c9b6e0c5deaad29665d582284a
5c971edc0c2cc92fc99b5a3609450cb7,aeefb050911334869a7a5d9e4d0e1689
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
076a8133735eb5d7552dc195b125a454,1fdc0ee9d95c71d73df82ac8f0721459
314450613369e0ee72d0da7f6fee773c,a36b0dcd1e6384abc0e1867860ad3ee3
fdaa09fc5ed18d3226b3a1a00f1bc48c,cf9dc5e4e194fc21f397b4cac9cc3ae9
66e8ba8216a1e152d72653d99a4f03ab,6c442e0e996fa84f344a14927703a8c1
77431ca7981f1f1483ae8a58bcbb6e0e,294a8ed24b1ad22ec2e7efea049b8737
d8e1344e27a5b08cdfd5d027d9b8d6de,fdaa09fc5ed18d3226b3a1a00f1bc48c
2f73168bf3656f697507752ec592c437,e10534dd65cf727692c0f9c44ba613f8
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
e22312179bf43e61576081a2f250f845,64dcf3c521a00dbb4d2a10a27a95a9d8
abdbeb4d8dbe30df8430a8394b7218ef,d542599794c1cf067d90638b5d3911f3
cd89fef7ffdd490db800357f47722b20,01a0683665f38d8e5e567b3b15ca98bf
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
692baebec3bb4b53d7ebc3b9fabac31b,e22312179bf43e61576081a2f250f845
8e2c381d4dd04f1c55093f22c59c3a08,040a99f23e8960763e680041c601acab
4d6b3e38b952600251ee92fe603170ff,3937230de3c8041e4da6ac3246a888e8
708f3cf8100d5e71834b1db77dfa15d6,dc20d1211f3e7a99d775b26052e0163e
1c303b0eed3133200cf715285011b4e4,05a4459d3d5c309f5ab86521d1d2bb69
5f14615696649541a025d3d0f8e0447f,123b7f02433572a0a560e620311a469c
b0df2270be9cb16c14537e5bc2f2d37b,b5c01503041b70d41d80e3dbe31bbd8c
99607461cdb9c26e2bd5f31b12dcf27a,e23b16e83342d08d0d3ef4eeed9d3299
9ba196c7a6e89eafd0954de80fc1b224,e148bbf8d64abf4aac7ea4a3c5560aee
84b20b1f5a0d103f5710bb67a043cd78,b06f50d1f89bd8b2a0fb771c1a69c2b0
eb21cc0143d96dbc8e3a58f1a81e4dd2,5938b4d054136e5d59ada6ec9c295d7a
b887d8d5e65ac4dec3934028fe23ad72,f5e536083a438cec5b64a4954abc17f1
be53d253d6bc3258a8160556dda3e9b2,b8cfbf77a3d250a4523ba67a65a7d031
24f0d2c90473b2bc949ad962e61d9bcb,14eac0d254a6ccaf9b67584c7830a5c0
0747b9be4f90056c30eb5241f06bfe9b,a1e865a9b1065392ed6035d8ccd072d9
0c12278389532e91c601af4c8adef7fc,cc6ef8cb8df3af5693726838cd728163
cc360b61d7eb072c77a4beddebb3c95b,8e50baf642bd6685e593bf238aa27051
01894d6f048493d2cacde3c579c315a3,35b50410da00df8ef6c41f0cb537a9a3
5227b6aaf294f5f027273aebf16015f2,e0b60d939b4a80628dfd66b1e0bb65fa
e3bc4e7f243ebc05d66a0568a3331966,12ffb0968f2f56e51a59a6beb37b2859
d827f12e35eae370ba9c65b7f6026695,ae3d525daf92cee0003a7f2d92c34ea3
97af4fb322bb5c8973ade16764156bed,5f14615696649541a025d3d0f8e0447f
8d09e4b85c783cbc30c9b8ae175f2d33,0b6ace9e8971cf36f1782aa982a708db
24f0d2c90473b2bc949ad962e61d9bcb,14eac0d254a6ccaf9b67584c7830a5c0
7240b65810859cbf2a8d9f76a638c0a3,a13e00b0854808128933f99f4955f338
4c4ea5258ef3fb3fb1fc48fee9b4408c,b154e7b21b2ff0a14d96affa6d3fb958
c92383002f757cddd52df84e68894b5e,21c2c25487b9f30af6c4a9f6f10b09b2
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
a4ee59dd868ba016ed2de90d330acb6a,33ceb07bf4eeb3da587e268d663aba1a
53adaf494dc89ef7196d73636eb2451b,d2a452edff079ca6980edcf54cc49945
51db672ac302a163017367f46d48f602,294a8ed24b1ad22ec2e7efea049b8737
4b17d3264fd9070a5be706c853ccd720,7876acb66640bad41f1e1371ef30c180
60131a2a3f223dc8f4753bcc5771660c,e148bbf8d64abf4aac7ea4a3c5560aee
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
3a24b25a7b092a252166a1641ae953e7,f7696a9b362ac5a51c3dc8f098b73923
c1cdd433a18e3949d6e64b68564a7c0d,f410588e48dc83f2822a880a68f78923
c5f441cd5f43eb2f2c024e1f8b5d00cd,0084ae4bc24c0795d1e6a4f58444d39b
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
8f125da0b3432ed853c0b6f7ee5aaa6b,43351f7bf9a215be70c2c2caa7555002
